Unnamed: 0,id,lname,fname,dob,grade,current_school,status,test_date_sign_up,deliver_test_accomodation_approved,total_points,gpa,matrix_gpa,language_test_scores,matrix_languauge,math_test_scores,matrix_math,reading_test_score,matrix_reading,total_points_retest,language_test_scores2,matrix_languauge_retest,reading_test_score2,matrix_reading_restest,math_test_scores2,matrix_math_retest,updated_at,guardian1_email,guardian2_email,Predicted Unweighted GPA
181,182,,,2009-07-24,11,Other,In Processing,,,0,,,,,,,,,,,,,,,,2024-10-04 10:48:45,,,
182,183,,,2011-08-02,9,Audubon Uptown Montessori and French,Eligible,December 14 2024,,112,4.0,30,89,25,93,27,99,30,112,89,25,99,30,93,27,2024-10-04 12:27:20,,,3.5958
183,184,,,2010-10-20,9,Lake Forest Elementary Charter School,Eligible,January 18 2025,,102,3.25,27,86,24,82,22,97,29,102,86,24,97,29,82,22,2024-10-04 17:14:24,,,3.4377
184,185,,,2011-08-04,9,St. Paul's Episcopal School,Eligible,December 14 2024,,96,3.0,25,74,18,85,23,98,30,96,74,18,98,30,85,23,2024-10-08 20:45:35,,,3.4377
185,186,,,2010-11-23,9,Edward Hynes Lakeview,Eligible,November 16 2024,,119,3.75,30,97,29,99,30,99,30,119,97,29,99,30,99,30,2024-10-04 19:25:21,,,3.8857
186,187,,,2010-08-26,10,The Willow School,Eligible,November 16 2024,,104,3.8,30,96,29,82,22,85,23,104,96,29,85,23,82,22,2024-10-04 20:46:05,,,3.3567
187,188,,,2011-08-24,9,Lake Forest Elementary Charter School,Eligible,November 16 2024,,119,4.0,30,96,29,99,30,99,30,119,96,29,99,30,99,30,2024-10-04 22:02:32,,,3.8857
189,190,,,2011-06-07,9,Bricolage Academy,Eligible,November 16 2024,,113,4.0,30,94,28,88,25,99,30,113,94,28,99,30,88,25,2024-10-06 19:51:52,,,3.5958
191,192,,,2011-02-04,9,International School of Louisiana,Eligible,January 18 2025,,106,4.0,30,82,22,90,26,95,28,106,82,22,95,28,90,26,2024-10-05 10:05:31,,,3.4377
193,194,,,2011-03-07,9,Audubon Uptown Montessori and French,Eligible,November 16 2024,,110,4.0,30,95,28,86,24,95,28,110,95,28,95,28,86,24,2024-10-11 11:39:21,,,3.5958
194,195,,,2011-05-04,9,Edward Hynes Lakeview,Eligible,December 14 2024,,120,,30,99,30,99,30,99,30,120,99,30,99,30,99,30,2024-10-05 11:53:51,,,3.7876
195,196,,,2011-06-29,9,Bricolage Academy,Eligible,January 18 2025,,106,3.88,30,75,18,99,30,95,28,106,75,18,95,28,99,30,2024-10-05 12:10:33,,,3.7994
196,197,,,2009-02-26,11,Metairie Park Country Day,Eligible,January 18 2025,,116,3.77,30,98,30,93,27,96,29,116,98,30,96,29,93,27,2024-10-05 12:37:26,,,3.5958
197,198,,,2011-04-25,9,Audubon Gentilly,Eligible,November 16 2024,,103,3.75,30,82,22,81,21,98,30,103,82,22,98,30,81,21,2024-10-05 14:50:42,,,3.4377
198,199,,,2011-01-24,9,Lake Forest Elementary Charter School,Eligible,November 16 2024,,105,4.0,30,68,15,99,30,98,30,105,68,15,98,30,99,30,2024-10-05 13:28:13,,,3.5957
199,200,,,2010-12-10,9,St. Paul's Episcopal School,Eligible,November 16 2024,,107,4.0,30,89,25,93,27,88,25,107,89,25,88,25,93,27,2024-10-05 17:12:32,,,3.3567
200,201,,,2011-08-08,9,Other,In Processing,November 16 2024,,110,4.0,30,88,25,97,29,90,26,110,88,25,90,26,97,29,2024-10-14 13:10:00,,,
202,203,,,2011-05-28,9,Bricolage Academy,Eligible,November 16 2024,,115,3.88,30,89,25,99,30,99,30,115,89,25,99,30,99,30,2024-10-06 09:02:20,,,3.5957
203,204,,,2010-11-20,9,Audubon Gentilly,Eligible,January 18 2025,,103,3.25,27,84,23,90,26,92,27,103,84,23,92,27,90,26,2024-10-06 12:09:57,,,3.3567
204,205,,,2011-03-29,9,Other,In Processing,April 26 2025 (No-rest option),,45,,,31,1,88,25,77,19,45,31,1,77,19,88,25,2024-10-06 12:42:06,,,
206,207,,,2011-08-10,9,Other,In Processing,January 18 2025,,119,4.0,30,96,29,99,30,99,30,119,96,29,99,30,99,30,2024-10-06 14:30:45,,,
207,208,,,2011-08-10,9,Other,Eligible,January 18 2025,,119,4.0,30,96,29,99,30,99,30,119,96,29,99,30,99,30,2024-10-06 14:30:45,,,3.8857
208,209,,,2011-06-20,9,Morris Jeff Community School,Eligible,December 14 2024,,116,4.0,30,92,27,98,30,97,29,116,92,27,97,29,98,30,2024-10-06 16:28:11,,,3.5957
209,210,,,2011-01-12,9,Lycee Francais de la Nouvelle Orleans,Eligible,November 16 2024,,113,4.0,30,91,26,93,27,99,30,113,91,26,99,30,93,27,2024-10-06 17:00:45,,,3.5958
211,212,,,2011-09-14,9,Ecole Bilingue,Eligible,November 16 2024,,98,4.0,30,78,20,79,20,94,28,98,78,20,94,28,79,20,2024-10-06 19:16:27,,,3.4377
212,213,,,2011-09-08,9,Lake Forest Elementary Charter School,Eligible,November 16 2024,,100,4.0,30,72,17,99,30,84,23,100,72,17,84,23,99,30,2024-10-06 20:14:51,,,3.7994
216,217,,,2010-11-09,9,Lake Forest Elementary Charter School,Eligible,November 16 2024,,103,3.88,30,79,20,99,30,85,23,103,79,20,85,23,99,30,2024-10-06 21:39:45,,,3.7994
217,218,,,2010-11-10,9,Mount Carmel Academy,Eligible,December 14 2024,,104,3.5,30,90,26,76,19,96,29,104,90,26,96,29,76,19,2024-10-06 21:54:24,,,3.5958
218,219,,,2011-04-26,9,Other,Eligible,January 18 2025,Test Accommodations Approved,119,4.0,30,96,29,99,30,99,30,119,96,29,99,30,99,30,2024-10-08 12:16:22,,,3.8857
219,220,,,2011-08-24,9,Edward Hynes Parkview,In Processing,April 26 2025 (No-rest option),,22,,,52,7,51,6,56,9,22,52,7,56,9,51,6,2024-10-07 04:14:00,,,
220,221,,,2009-10-03,10,Other,Eligible,December 14 2024,,119,4.0,30,97,29,99,30,99,30,119,97,29,99,30,99,30,2024-10-07 07:47:08,,,3.8857
221,222,,,2011-07-08,9,Edward Hynes Lakeview,Eligible,November 16 2024,,114,3.38,28,91,26,99,30,99,30,114,91,26,99,30,99,30,2024-10-07 08:24:14,,,3.5957
223,224,,,2010-10-08,9,Audubon Uptown Montessori and French,Eligible,December 14 2024,,95,4.0,30,67,14,91,26,88,25,95,67,14,88,25,91,26,2024-10-07 09:53:53,,,3.3567
224,225,,,2010-11-29,9,Lake Castle Private School,Eligible,December 14 2024,,112,3.38,28,99,30,88,25,96,29,112,99,30,96,29,88,25,2024-10-07 09:51:25,,,3.5958
225,226,,,2011-05-24,9,Edward Hynes Lakeview,In Processing,April 26 2025 (No-rest option),,31,,,64,13,64,13,48,5,31,64,13,48,5,64,13,2024-10-07 10:45:57,,,
226,227,,,2011-01-04,9,Ecole Bilingue,Eligible,December 14 2024,,113,4.0,30,94,28,88,25,99,30,113,94,28,99,30,88,25,2024-10-07 12:13:45,,,3.5958
227,228,,,2011-02-11,9,Metairie Park Country Day,Eligible,November 16 2024,,115,3.75,30,89,25,99,30,99,30,115,89,25,99,30,99,30,2024-10-07 12:41:13,,,3.5957
228,229,,,2010-10-08,9,Trinity Episcopal School,Eligible,November 16 2024,,99,4.0,30,93,27,63,12,99,30,99,93,27,99,30,63,12,2024-10-07 13:26:29,,,3.2125
229,230,,,2011-04-08,9,Lycee Francais de la Nouvelle Orleans,In Processing,April 26 2025 (No-rest option),,43,,,61,11,57,9,84,23,43,61,11,84,23,57,9,2024-10-07 15:06:06,,,
230,231,,,2010-10-14,9,Bricolage Academy,Eligible,November 16 2024,,115,4.0,30,89,25,98,30,99,30,115,89,25,99,30,98,30,2024-10-07 15:15:32,,,3.5957
231,232,,,2011-01-17,9,Lake Castle Private School,Eligible,November 16 2024,,115,3.25,27,99,30,99,30,95,28,115,99,30,95,28,99,30,2024-10-07 17:32:44,,,3.9514
232,233,,,2010-11-01,9,The Willow School,Eligible,December 14 2024,,114,4.0,30,87,24,99,30,99,30,114,87,24,99,30,99,30,2024-10-07 17:42:32,,,3.5957
233,234,,,2011-05-03,9,Belle Chasse Academy,In Processing,,,0,,,,,,,,,,,,,,,,2024-10-07 18:00:48,,,
237,238,,,2010-10-28,9,International School of Louisiana,Eligible,November 16 2024,,114,4.0,30,96,29,88,25,98,30,114,96,29,98,30,88,25,2024-11-05 13:49:24,,,3.5958
238,239,,,2011-09-16,9,Lake Castle Private School,Eligible,November 16 2024,,110,3.25,27,97,29,90,26,94,28,110,97,29,94,28,90,26,2024-10-07 22:07:07,,,3.5958
239,240,,,2011-07-27,9,Lake Castle Private School,Eligible,November 16 2024,,120,3.63,30,99,30,99,30,99,30,120,99,30,99,30,99,30,2024-10-08 07:56:20,,,3.7876
240,241,,,2010-11-17,9,Trinity Episcopal School,In Processing,November 16 2024,,65,,,82,22,93,27,71,16,65,82,22,71,16,93,27,2024-10-11 18:44:34,,,
241,242,,,2010-10-01,9,Lake Forest Elementary Charter School,In Processing,April 26 2025 (No-rest option),,38,,,47,4,73,17,73,17,38,47,4,73,17,73,17,2024-10-08 09:30:42,,,
242,243,,,2010-12-12,9,Edward Hynes Lakeview,Eligible,November 16 2024,,112,4.0,30,82,22,99,30,98,30,112,82,22,98,30,99,30,2024-10-08 10:17:37,,,3.5957
243,244,,,2011-08-30,9,Lake Forest Elementary Charter School,In Processing,November 16 2024,,48,,,53,7,95,28,65,13,48,53,7,65,13,95,28,2024-10-08 10:27:45,,,
244,245,,,2011-01-10,9,Audubon Uptown Montessori and French,In Processing,April 26 2025 (No-rest option),,55,,,82,22,45,3,99,30,55,82,22,99,30,45,3,2024-10-08 11:58:11,,,
245,246,,,2011-12-21,9,Other,In Processing,April 26 2025 (No-rest option),,35,,,54,8,63,12,69,15,35,54,8,69,15,63,12,2024-10-08 13:05:47,,,
246,247,,,2011-06-30,9,Ecole Bilingue,In Processing,April 26 2025 (No-rest option),,46,,,65,13,70,16,73,17,46,65,13,73,17,70,16,2024-10-08 13:37:54,,,
248,249,,,2011-02-04,9,Audubon Gentilly,In Processing,December 14 2024,,16,,,9,1,13,1,67,14,16,9,1,67,14,13,1,2024-10-08 17:39:08,,,
249,250,,,2011-06-02,9,Edward Hynes Lakeview,Eligible,November 16 2024,,119,4.0,30,97,29,99,30,99,30,119,97,29,99,30,99,30,2024-10-08 19:57:09,,,3.8857
250,251,,,2010-04-06,10,Lycee Francais de la Nouvelle Orleans,In Processing,April 26 2025 (No-rest option),,63,,,95,28,59,10,88,25,63,95,28,88,25,59,10,2024-10-08 17:57:58,,,
251,252,,,2011-09-04,9,Lake Castle Private School,In Processing,April 26 2025 (No-rest option),,25,,,63,12,60,11,43,2,25,63,12,43,2,60,11,2024-10-08 18:13:30,,,
252,253,,,2011-03-21,9,Other,In Processing,,,0,,,,,,,,,,,,,,,,2024-10-08 18:31:34,,,
253,254,,,2011-02-23,9,Audubon Uptown Montessori and French,Eligible,November 16 2024,,118,4.0,30,96,29,99,30,97,29,118,96,29,97,29,99,30,2024-10-08 19:01:58,,,3.9514
254,255,,,2010-10-28,9,Audubon Uptown Montessori and French,Eligible,November 16 2024,,94,3.5,30,69,15,86,24,89,25,94,69,15,89,25,86,24,2024-10-08 20:17:32,,,3.3567
256,257,,,2010-12-10,9,Audubon Uptown Montessori and French,In Processing,April 26 2025 (No-rest option),,21,,,51,6,43,2,65,13,21,51,6,65,13,43,2,2024-10-09 09:45:04,,,
257,258,,,2010-06-03,9,Trinity Episcopal School,Eligible,November 16 2024,,94,4.0,30,75,18,71,16,98,30,94,75,18,98,30,71,16,2024-10-09 15:25:13,,,2.8837
259,260,,,2011-05-29,9,Lake Castle Private School,Eligible,November 16 2024,,120,4.0,30,99,30,99,30,99,30,120,99,30,99,30,99,30,2024-10-09 20:09:34,,,3.7876
262,263,,,2011-03-02,9,Lake Forest Elementary Charter School,Eligible,November 16 2024,,112,3.88,30,90,26,90,26,99,30,112,90,26,99,30,90,26,2024-10-09 22:17:00,,,3.5958
263,264,,,2011-01-05,9,Lycee Francais de la Nouvelle Orleans,Eligible,December 14 2024,,116,4.0,30,91,26,99,30,99,30,116,91,26,99,30,99,30,2024-10-09 23:40:35,,,3.5957
264,265,,,2010-10-06,9,Other,In Processing,,,0,,,,,,,,,,,,,,,,2024-10-10 02:07:52,,,
265,266,,,2011-05-22,9,Morris Jeff Community School,In Processing,November 16 2024,,7,,,28,1,28,1,48,5,7,28,1,48,5,28,1,2024-10-10 06:01:33,,,
266,267,,,2011-01-10,9,Benjamin Franklin Elementary,In Processing,April 26 2025 (No-rest option),,32,,,58,10,65,13,56,9,32,58,10,56,9,65,13,2024-10-10 07:44:19,,,
267,268,,,2010-02-02,10,Other,In Processing,November 16 2024,,64,,,83,22,69,15,92,27,64,83,22,92,27,69,15,2024-10-10 09:13:35,,,
268,269,,,2007-04-04,11,Other,In Processing,November 16 2024,,112,3.83,30,88,25,93,27,99,30,112,88,25,99,30,93,27,2024-10-10 09:16:47,,,
270,271,,,2011-01-16,9,Other,Eligible,November 16 2024,,108,3.83,30,95,28,79,20,98,30,108,95,28,98,30,79,20,2025-03-27 08:16:30,,,3.5958
271,272,,,2011-06-05,9,Edward Hynes Lakeview,Eligible,December 14 2024,,117,3.88,30,95,28,99,30,97,29,117,95,28,97,29,99,30,2024-10-10 11:00:08,,,3.5957
272,273,,,2011-02-28,9,Louise McGehee,Eligible,December 14 2024,,120,4.0,30,98,30,98,30,99,30,120,98,30,99,30,98,30,2025-01-30 14:39:29,,,3.7876
273,274,,,2011-03-18,9,Lake Castle Private School,Eligible,November 16 2024,,120,4.0,30,99,30,99,30,99,30,120,99,30,99,30,99,30,2024-10-10 11:41:01,,,3.7876
274,275,,,2011-04-07,9,Bricolage Academy,In Processing,,,0,,,,,,,,,,,,,,,,2024-10-10 17:26:54,,,
275,276,,,2010-06-25,9,Other,In Processing,,,0,,,,,,,,,,,,,,,,2024-10-10 18:00:47,,,
276,277,,,2011-02-02,9,Lake Forest Elementary Charter School,In Processing,April 26 2025 (No-rest option),,63,2.88,,87,24,88,25,67,14,63,87,24,67,14,88,25,2024-10-10 18:07:32,,,
279,280,,,2011-02-04,9,Homer Plessy Community School,In Processing,April 26 2025 (No-rest option),,42,,,60,11,48,5,90,26,42,60,11,90,26,48,5,2024-10-10 20:11:58,,,
281,282,,,2011-08-02,9,Mary McLeod Bethune Elementary,In Processing,November 16 2024,,5,,,22,1,30,1,45,3,5,22,1,45,3,30,1,2024-12-06 10:12:54,,,
282,283,,,2011-03-25,9,Arthur Ashe Charter School,Eligible,November 16 2024,,96,3.75,30,68,15,88,25,91,26,96,68,15,91,26,88,25,2024-10-10 20:48:18,,,3.3567
283,284,,,2010-11-01,9,Lake Castle Private School,Eligible,December 14 2024,,110,4.0,30,80,21,99,30,96,29,110,80,21,96,29,99,30,2024-10-10 20:39:06,,,3.7994
284,285,,,2011-03-30,9,Success at Thurgood Marshall,Eligible,November 16 2024,,98,4.0,30,66,14,90,26,95,28,98,66,14,95,28,90,26,2024-10-10 20:54:15,,,3.4377
285,286,,,2010-12-06,9,Lake Castle Private School,In Processing,,,0,,,,,,,,,,,,,,,,2024-10-10 21:10:03,,,
286,287,,,2011-02-23,9,The Willow School,Eligible,November 16 2024,,120,4.0,30,99,30,99,30,99,30,120,99,30,99,30,99,30,2024-10-10 21:48:04,,,3.7876
287,288,,,2011-08-23,9,KIPP East,In Processing,November 16 2024,,18,,,35,1,71,16,40,1,18,35,1,40,1,71,16,2024-10-10 23:23:53,,,
288,289,,,2010-12-20,9,Lake Forest Elementary Charter School,In Processing,November 16 2024,,79,,,82,22,93,27,98,30,79,82,22,98,30,93,27,2024-10-11 04:13:52,,,
289,290,,,2012-01-17,9,Benjamin Franklin Elementary,In Processing,March 22 2025 (No-rest option),,17,,,22,1,55,8,54,8,17,22,1,54,8,55,8,2024-10-11 06:57:54,,,
291,292,,,2011-09-12,9,Morris Jeff Community School,Eligible,November 16 2024,,89,3.38,30,77,19,68,15,89,25,89,77,19,89,25,68,15,2024-10-11 13:10:40,,,2.8837
292,293,,,2010-12-25,9,The Willow School,Eligible,December 14 2024,,120,3.88,30,99,30,99,30,99,30,120,99,30,99,30,99,30,2024-10-11 13:39:48,,,3.7876
293,294,,,2007-12-11,11,Jesuit High School,In Processing,November 16 2024,,66,,,90,26,74,18,83,22,66,90,26,83,22,74,18,2024-10-11 13:58:33,,,
294,295,,,2011-06-27,9,Edward Hynes Parkview,In Processing,December 14 2024,,11,,,21,1,29,1,57,9,11,21,1,57,9,29,1,2024-10-11 15:22:30,,,
296,297,,,2011-01-23,9,St. Andrew's Episcopal School,Eligible,November 16 2024,,100,3.75,30,62,12,95,28,99,30,100,62,12,99,30,95,28,2024-10-11 16:39:16,,,3.4377
297,298,,,2011-02-10,9,Audubon Gentilly,In Processing,April 26 2025 (No-rest option),,17,,,36,1,22,1,69,15,17,36,1,69,15,22,1,2024-10-11 17:13:28,,,
300,301,,,2010-11-17,9,Success at Thurgood Marshall,In Processing,April 26 2025 (No-rest option),,24,,,48,5,51,6,65,13,24,48,5,65,13,51,6,2024-10-11 19:31:54,,,
302,303,,,2011-08-31,9,Lake Castle Private School,Eligible,November 16 2024,,120,3.5,30,99,30,99,30,99,30,120,99,30,99,30,99,30,2024-10-11 23:16:46,,,3.7876
303,304,,,2011-01-11,9,Renew Dolores T. Aaron Academy,Eligible,November 16 2024,,115,4.0,30,89,25,99,30,99,30,115,89,25,99,30,99,30,2024-10-12 09:39:27,,,3.5957
304,305,,,2011-07-21,9,Lycee Francais de la Nouvelle Orleans,Eligible,December 14 2024,,118,4.0,30,99,30,99,30,94,28,118,99,30,94,28,99,30,2024-10-12 14:53:05,,,3.9514
305,306,,,2011-01-11,9,Homer Plessy Community School,In Processing,April 26 2025 (No-rest option),Test Accommodations Approved,79,2.5,20,57,9,88,25,89,25,79,57,9,89,25,88,25,2024-10-12 15:28:11,,,
306,307,,,2009-12-09,10,Other,In Processing,February 15 2025 (No-rest option),,58,,,93,27,46,4,92,27,58,93,27,92,27,46,4,2024-10-12 16:47:23,,,
309,310,,,2010-03-03,10,Jesuit High School,Eligible,January 18 2025,,112,3.8,30,87,24,99,30,94,28,112,87,24,94,28,99,30,2024-10-13 10:31:16,,,3.7994
311,312,,,2011-06-21,9,Lake Castle Private School,In Processing,April 26 2025 (No-rest option),,82,2.89,23,96,29,53,7,85,23,82,96,29,85,23,53,7,2024-10-13 11:28:00,,,
314,315,,,2011-04-27,9,The Willow School,Eligible,November 16 2024,,113,4.0,30,84,23,99,30,98,30,113,84,23,98,30,99,30,2024-10-13 15:00:55,,,3.5957
315,316,,,2010-11-04,9,Lake Forest Elementary Charter School,Eligible,December 14 2024,,118,3.88,30,97,29,99,30,97,29,118,97,29,97,29,99,30,2024-10-13 17:56:48,,,3.9514
316,317,,,2011-03-22,9,Lake Forest Elementary Charter School,In Processing,November 16 2024,,23,,,52,7,46,4,63,12,23,52,7,63,12,46,4,2024-10-13 18:08:45,,,
317,318,,,2011-04-13,9,Audubon Uptown Montessori and French,Eligible,December 14 2024,,107,3.5,30,75,18,99,30,96,29,107,75,18,96,29,99,30,2024-10-13 20:10:54,,,3.7994
318,319,,,2011-03-09,9,St. Andrew's Episcopal School,Eligible,December 14 2024,,109,4.0,30,87,24,88,25,99,30,109,87,24,99,30,88,25,2024-10-13 21:07:01,,,3.5958
319,320,,,2009-07-30,10,Other,In Processing,April 26 2025 (No-rest option),,46,,,86,24,43,2,79,20,46,86,24,79,20,43,2,2024-10-13 21:15:09,,,
320,321,,,2011-07-24,9,The Willow School,Eligible,January 18 2025,,118,,30,94,28,99,30,99,30,118,94,28,99,30,99,30,2024-10-13 22:34:20,,,3.5957
321,322,,,2010-08-05,9,Audubon Gentilly,Eligible,November 16 2024,,88,2.75,22,90,26,60,11,97,29,88,90,26,97,29,60,11,2024-10-14 09:31:22,,,3.2125
322,323,,,2011-03-30,9,Belle Chasse Academy,In Processing,December 14 2024,,20,,,38,1,54,8,61,11,20,38,1,61,11,54,8,2024-10-14 10:03:48,,,
323,324,,,2010-11-02,9,Audubon Uptown Montessori and French,In Processing,April 26 2025 (No-rest option),,51,,,73,17,69,15,77,19,51,73,17,77,19,69,15,2024-10-14 11:17:28,,,
324,325,,,2011-07-17,9,Bricolage Academy,Eligible,December 14 2024,,92,3.88,30,72,17,82,22,84,23,92,72,17,84,23,82,22,2024-11-08 13:27:47,,,3.3567
326,327,,,2010-10-26,9,Lake Forest Elementary Charter School,Eligible,January 18 2025,,104,3.63,30,77,19,90,26,97,29,104,77,19,97,29,90,26,2024-10-14 13:57:39,,,3.4377
327,328,,,2011-04-17,9,Edward Hynes Lakeview,Eligible,November 16 2024,,98,3.38,28,73,17,86,24,96,29,98,73,17,96,29,86,24,2024-10-14 14:20:04,,,3.4377
328,329,,,2010-11-08,9,Bricolage Academy,In Processing,December 14 2024,,5,,,15,1,16,1,45,3,5,15,1,45,3,16,1,2024-12-05 13:31:23,,,
329,330,,,2011-04-16,9,Edward Hynes Lakeview,Eligible,December 14 2024,,100,3.88,30,64,13,93,27,99,30,100,64,13,99,30,93,27,2024-10-14 16:42:01,,,3.4377
331,332,,,2010-10-30,9,The Willow School,Eligible,November 16 2024,,119,4.0,30,96,29,99,30,99,30,119,96,29,99,30,99,30,2024-10-14 19:33:18,,,3.8857
332,333,,,2011-09-06,9,Lake Forest Elementary Charter School,In Processing,April 26 2025 (No-rest option),,38,,,33,1,76,19,75,18,38,33,1,75,18,76,19,2024-10-14 20:29:21,,,
333,334,,,2011-09-06,9,Lake Forest Elementary Charter School,In Processing,April 26 2025 (No-rest option),,14,,,27,1,60,11,43,2,14,27,1,43,2,60,11,2024-12-12 10:03:13,,,
334,335,,,2011-06-06,9,Trinity Episcopal School,Eligible,January 18 2025,,109,4.0,30,78,20,96,29,98,30,109,78,20,98,30,96,29,2024-10-14 21:58:02,,,3.4377
336,337,,,2011-02-12,9,Lake Forest Elementary Charter School,Eligible,December 14 2024,,112,4.0,30,85,23,99,30,97,29,112,85,23,97,29,99,30,2024-10-15 07:42:34,,,3.5957
337,338,,,2011-02-14,9,Bricolage Academy,Eligible,January 18 2025,,99,3.63,30,86,24,93,27,75,18,99,86,24,75,18,93,27,2024-10-15 14:35:55,,,3.3567
338,339,,,2011-02-22,9,Lake Forest Elementary Charter School,Eligible,November 16 2024,,113,4.0,30,89,25,99,30,95,28,113,89,25,95,28,99,30,2025-03-13 10:20:42,,,3.7994
339,340,,,2010-01-05,10,Lycee Francais de la Nouvelle Orleans,Eligible,December 14 2024,,104,3.77,30,90,26,82,22,91,26,104,90,26,91,26,82,22,2024-10-15 16:44:32,,,3.3567
340,341,,,2010-12-29,9,Other,Eligible,January 18 2025,,94,4.0,30,62,12,88,25,92,27,94,62,12,92,27,88,25,2024-10-15 16:55:53,,,2.8393
341,342,,,2011-02-05,9,The Willow School,Eligible,November 16 2024,,120,4.0,30,99,30,99,30,99,30,120,99,30,99,30,99,30,2024-10-15 19:44:33,,,3.7876
342,343,,,2011-05-02,9,St. Andrew's Episcopal School,Eligible,November 16 2024,,112,4.0,30,86,24,99,30,95,28,112,86,24,95,28,99,30,2024-10-15 20:59:52,,,3.7994
343,344,,,2010-08-23,9,The Willow School,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2024-10-16 07:52:02,,,
345,346,,,2011-06-10,9,Morris Jeff Community School,In Processing,April 26 2025 (No-rest option),,44,,,38,1,83,22,80,21,44,38,1,80,21,83,22,2024-10-16 11:43:02,,,
346,347,,,2011-01-23,9,The Willow School,Eligible,November 16 2024,,105,3.75,30,69,15,98,30,98,30,105,69,15,98,30,98,30,2024-10-16 12:22:01,,,3.5957
347,348,,,2011-01-30,9,Homer Plessy Community School,Eligible,November 16 2024,,98,3.25,27,82,22,77,19,99,30,98,82,22,99,30,77,19,2024-10-16 12:52:44,,,3.4377
348,349,,,2010-05-22,10,Other,In Processing,December 14 2024,,40,,,74,18,52,7,68,15,40,74,18,68,15,52,7,2024-10-16 15:57:35,,,
349,350,,,2011-04-13,9,The Willow School,Eligible,November 16 2024,,120,4.0,30,99,30,99,30,99,30,120,99,30,99,30,99,30,2024-10-16 16:07:26,,,3.7876
351,352,,,2010-11-08,9,Audubon Uptown Montessori and French,Eligible,November 16 2024,,91,4.0,30,58,10,89,25,90,26,91,58,10,90,26,89,25,2024-10-17 10:47:25,,,2.8393
352,353,,,2011-05-03,9,Edward Hynes Lakeview,Eligible,November 16 2024,,108,3.5,30,74,18,98,30,99,30,108,74,18,99,30,98,30,2024-10-17 13:50:28,,,3.5957
353,354,,,2011-03-03,9,Lycee Francais de la Nouvelle Orleans,In Processing,April 26 2025 (No-rest option),,3,,,31,1,14,1,33,1,3,31,1,33,1,14,1,2024-10-17 15:30:03,,,
354,355,,,2010-11-10,9,Audubon Uptown Montessori and French,In Processing,April 26 2025 (No-rest option),,30,,,16,1,35,1,94,28,30,16,1,94,28,35,1,2024-10-17 17:39:39,,,
356,357,,,2010-12-03,9,Foundation Preparatory Charter,In Processing,November 16 2024,,99,4.0,30,80,21,79,20,94,28,99,80,21,94,28,79,20,2024-11-07 12:42:01,,,
358,359,,,2011-05-23,9,The Willow School,Eligible,November 16 2024,,109,4.0,30,86,24,88,25,99,30,109,86,24,99,30,88,25,2024-10-18 17:44:33,,,3.4377
359,360,,,2011-06-23,9,Louise McGehee,Eligible,December 14 2024,,108,4.0,30,89,25,96,29,87,24,108,89,25,87,24,96,29,2024-10-19 11:18:17,,,3.3567
360,361,,,2011-05-25,9,Mary McLeod Bethune Elementary,In Processing,November 16 2024,,3,,,23,1,8,1,32,1,3,23,1,32,1,8,1,2024-10-19 12:29:15,,,
361,362,,,2011-03-25,9,Harriet Tubman Charter School,In Processing,April 26 2025 (No-rest option),,45,,,94,28,48,5,63,12,45,94,28,63,12,48,5,2024-10-19 16:14:38,,,
362,363,,,2010-10-01,9,Isidore Newman,Eligible,January 18 2025,,107,2.75,22,93,27,97,29,97,29,107,93,27,97,29,97,29,2024-10-19 17:59:08,,,3.5957
364,365,,,2010-10-15,9,Audubon Gentilly,Eligible,November 16 2024,,91,3.25,27,96,29,63,12,84,23,91,96,29,84,23,63,12,2024-10-19 20:46:10,,,3.2125
365,366,,,2010-11-12,9,Metairie Park Country Day,Eligible,November 16 2024,,102,4.0,30,99,30,63,12,99,30,102,99,30,99,30,63,12,2024-10-20 08:22:11,,,3.2125
366,367,,,2011-01-18,9,Other,In Processing,December 14 2024,,109,3.75,30,91,26,86,24,97,29,109,91,26,97,29,86,24,2024-10-20 12:41:38,,,
367,368,,,2011-01-18,9,Other,In Processing,December 14 2024,,115,3.88,30,88,25,99,30,99,30,115,88,25,99,30,99,30,2024-10-20 13:23:19,,,
368,369,,,2011-01-17,9,St. Augustine High School,Eligible,November 16 2024,,103,,25,81,21,97,29,95,28,103,81,21,95,28,97,29,2024-10-20 15:48:48,,,3.7994
369,370,,,2011-09-04,9,Phillis Wheatley Community School,In Processing,December 14 2024,,94,3.75,30,81,21,91,26,73,17,94,81,21,73,17,91,26,2024-10-20 16:46:08,,,
370,371,,,2011-09-04,9,Phillis Wheatley Community School,Eligible,December 14 2024,,94,3.75,30,81,21,91,26,73,17,94,81,21,73,17,91,26,2024-10-20 16:46:08,,,3.3567
371,372,,,2010-11-04,9,Audubon Uptown Montessori and French,Eligible,December 14 2024,Test Accommodations Approved,93,2.75,22,77,19,90,26,90,26,93,77,19,90,26,90,26,2024-10-20 19:45:10,,,3.3567
372,373,,,2010-07-17,9,Waldorf School of New Orleans,In Processing,January 18 2025,,90,4.0,30,86,24,51,6,99,30,90,86,24,99,30,51,6,2024-10-20 19:58:11,,,
