,fname,lname,id,dob,grade,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,deliver_test_accomodation_approved,test_date_sign_up,current_school,gpa,language_test_scores2,reading_test_score2,math_test_scores2
251,,,,,,,63.0,43.0,60.0,25,12,11,2,,,,,,,,,,,,,,,
252,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
253,,,,,,,96.0,97.0,99.0,88,29,30,29,,,,,,,,,,,,,,,
254,,,,,,,69.0,89.0,86.0,64,15,24,25,,,,,,,,,,,,,,,
255,,,,,,,56.0,70.0,71.0,41,9,16,16,,,,,,,,,,,,,,,
256,,,,,,,51.0,65.0,43.0,21,6,2,13,,,,,,,,,,,,,,,
257,,,,,,,75.0,98.0,71.0,64,18,16,30,,,,,,,,,,,,,,,
258,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
259,,,,,,,99.0,99.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
260,,,,,,,78.0,67.0,65.0,47,20,13,14,,,,,,,,,,,,,,,
261,,,,,,,55.0,80.0,75.0,47,8,18,21,,,,,,,,,,,,,,,
262,,,,,,,90.0,99.0,90.0,82,26,26,30,,,,,,,,,,,,,,,
263,,,,,,,91.0,99.0,99.0,86,26,30,30,,,,,,,,,,,,,,,
264,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
265,,,,,,,28.0,48.0,28.0,7,1,1,5,,,,,,,,,,,,,,,
266,,,,,,,58.0,56.0,65.0,32,10,13,9,,,,,,,,,,,,,,,
267,,,,,,,83.0,92.0,69.0,64,22,15,27,,,,,,,,,,,,,,,
268,,,,,,,88.0,99.0,93.0,82,25,27,30,,,,,,,,,,,,,,,
269,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
270,,,,,,,95.0,98.0,79.0,78,28,20,30,,,,,,,,,,,,,,,
271,,,,,,,95.0,97.0,99.0,87,28,30,29,,,,,,,,,,,,,,,
272,,,,,,,98.0,99.0,98.0,90,30,30,30,,,,,,,,,,,,,,,
273,,,,,,,99.0,99.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
274,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
276,,,,,,,87.0,67.0,88.0,63,24,25,14,,,,,,,,,,,,,,,
277,,,,,,,26.0,32.0,19.0,3,1,1,1,,,,,,,,,,,,,,,
278,,,,,,,27.0,86.0,63.0,37,1,12,24,,,,,,,,,,,,,,,
279,,,,,,,60.0,90.0,48.0,42,11,5,26,,,,,,,,,,,,,,,
280,,,,,,,46.0,87.0,79.0,48,4,20,24,,,,,,,,,,,,,,,
281,,,,,,,22.0,45.0,30.0,5,1,1,3,,,,,,,,,,,,,,,
282,,,,,,,68.0,91.0,88.0,66,15,25,26,,,,,,,,,,,,,,,
283,,,,,,,80.0,96.0,99.0,80,21,30,29,,,,,,,,,,,,,,,
284,,,,,,,66.0,95.0,90.0,68,14,26,28,,,,,,,,,,,,,,,
285,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
286,,,,,,,99.0,99.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
287,,,,,,,35.0,40.0,71.0,18,1,16,1,,,,,,,,,,,,,,,
288,,,,,,,82.0,98.0,93.0,79,22,27,30,,,,,,,,,,,,,,,
289,,,,,,,22.0,54.0,55.0,17,1,8,8,,,,,,,,,,,,,,,
290,,,,,,,84.0,70.0,64.0,52,23,13,16,,,,,,,,,,,,,,,
291,,,,,,,77.0,89.0,68.0,59,19,15,25,,,,,,,,,,,,,,,
292,,,,,,,99.0,99.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
293,,,,,,,90.0,83.0,74.0,66,26,18,22,,,,,,,,,,,,,,,
294,,,,,,,21.0,57.0,29.0,11,1,1,9,,,,,,,,,,,,,,,
295,,,,,,,71.0,89.0,53.0,48,16,7,25,,,,,,,,,,,,,,,
296,,,,,,,62.0,99.0,95.0,70,12,28,30,,,,,,,,,,,,,,,
297,,,,,,,36.0,69.0,22.0,17,1,1,15,,,,,,,,,,,,,,,
298,,,,,,,72.0,86.0,69.0,56,17,15,24,,,,,,,,,,,,,,,
299,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
300,,,,,,,48.0,65.0,51.0,24,5,6,13,,,,,,,,,,,,,,,
301,,,,,,,49.0,73.0,41.0,23,5,1,17,,,,,,,,,,,,,,,
302,,,,,,,99.0,99.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
303,,,,,,,89.0,99.0,99.0,85,25,30,30,,,,,,,,,,,,,,,
304,,,,,,,99.0,94.0,99.0,88,30,30,28,,,,,,,,,,,,,,,
305,,,,,,,57.0,89.0,88.0,59,9,25,25,,,,,,,,,,,,,,,
306,,,,,,,93.0,92.0,46.0,58,27,4,27,,,,,,,,,,,,,,,
307,,,,,,,40.0,84.0,88.0,49,1,25,23,,,,,,,,,,,,,,,
308,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
309,,,,,,,87.0,94.0,99.0,82,24,30,28,,,,,,,,,,,,,,,
310,,,,,,,78.0,92.0,53.0,54,20,7,27,,,,,,,,,,,,,,,
311,,,,,,,96.0,85.0,53.0,59,29,7,23,,,,,,,,,,,,,,,
312,,,,,,,50.0,63.0,14.0,19,6,1,12,,,,,,,,,,,,,,,
313,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
314,,,,,,,84.0,98.0,99.0,83,23,30,30,,,,,,,,,,,,,,,
315,,,,,,,97.0,97.0,99.0,88,29,30,29,,,,,,,,,,,,,,,
316,,,,,,,52.0,63.0,46.0,23,7,4,12,,,,,,,,,,,,,,,
317,,,,,,,75.0,96.0,99.0,77,18,30,29,,,,,,,,,,,,,,,
318,,,,,,,87.0,99.0,88.0,79,24,25,30,,,,,,,,,,,,,,,
319,,,,,,,86.0,79.0,43.0,46,24,2,20,,,,,,,,,,,,,,,
320,,,,,,,94.0,99.0,99.0,88,28,30,30,,,,,,,,,,,,,,,
321,,,,,,,90.0,97.0,60.0,66,26,11,29,,,,,,,,,,,,,,,
322,,,,,,,38.0,61.0,54.0,20,1,8,11,,,,,,,,,,,,,,,
323,,,,,,,73.0,77.0,69.0,51,17,15,19,,,,,,,,,,,,,,,
324,,,,,,,72.0,84.0,82.0,62,17,22,23,,,,,,,,,,,,,,,
325,,,,,,,13.0,44.0,32.0,5,1,1,3,,,,,,,,,,,,,,,
326,,,,,,,77.0,97.0,90.0,74,19,26,29,,,,,,,,,,,,,,,
327,,,,,,,73.0,96.0,86.0,70,17,24,29,,,,,,,,,,,,,,,
328,,,,,,,15.0,45.0,16.0,5,1,1,3,,,,,,,,,,,,,,,
329,,,,,,,64.0,99.0,93.0,70,13,27,30,,,,,,,,,,,,,,,
330,,,,,,,91.0,94.0,65.0,67,26,13,28,,,,,,,,,,,,,,,
331,,,,,,,96.0,99.0,99.0,89,29,30,30,,,,,,,,,,,,,,,
332,,,,,,,33.0,75.0,76.0,38,1,19,18,,,,,,,,,,,,,,,
333,,,,,,,27.0,43.0,60.0,14,1,11,2,,,,,,,,,,,,,,,
334,,,,,,,78.0,98.0,96.0,79,20,29,30,,,,,,,,,,,,,,,
335,,,,,,,71.0,85.0,1.0,40,16,1,23,,,,,,,,,,,,,,,
336,,,,,,,85.0,97.0,99.0,82,23,30,29,,,,,,,,,,,,,,,
337,,,,,,,86.0,75.0,93.0,69,24,27,18,,,,,,,,,,,,,,,
338,,,,,,,89.0,95.0,99.0,83,25,30,28,,,,,,,,,,,,,,,
339,,,,,,,90.0,91.0,82.0,74,26,22,26,,,,,,,,,,,,,,,
340,,,,,,,62.0,92.0,88.0,64,12,25,27,,,,,,,,,,,,,,,
341,,,,,,,99.0,99.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
342,,,,,,,86.0,95.0,99.0,82,24,30,28,,,,,,,,,,,,,,,
343,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
344,,,,,,,86.0,79.0,66.0,58,24,14,20,,,,,,,,,,,,,,,
345,,,,,,,38.0,80.0,83.0,44,1,22,21,,,,,,,,,,,,,,,
346,,,,,,,69.0,98.0,98.0,75,15,30,30,,,,,,,,,,,,,,,
347,,,,,,,82.0,99.0,77.0,71,22,19,30,,,,,,,,,,,,,,,
348,,,,,,,74.0,68.0,52.0,40,18,7,15,,,,,,,,,,,,,,,
349,,,,,,,99.0,99.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
350,,,,,,,28.0,45.0,46.0,8,1,4,3,,,,,,,,,,,,,,,
351,,,,,,,58.0,90.0,89.0,61,10,25,26,,,,,,,,,,,,,,,
352,,,,,,,74.0,99.0,98.0,78,18,30,30,,,,,,,,,,,,,,,
353,,,,,,,31.0,33.0,14.0,3,1,1,1,,,,,,,,,,,,,,,
354,,,,,,,16.0,94.0,35.0,30,1,1,28,,,,,,,,,,,,,,,
355,,,,,,,66.0,84.0,64.0,50,14,13,23,,,,,,,,,,,,,,,
356,,,,,,,80.0,94.0,79.0,69,21,20,28,,,,,,,,,,,,,,,
357,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
358,,,,,,,86.0,99.0,88.0,79,24,25,30,,,,,,,,,,,,,,,
359,,,,,,,89.0,87.0,96.0,78,25,29,24,,,,,,,,,,,,,,,
360,,,,,,,23.0,32.0,8.0,3,1,1,1,,,,,,,,,,,,,,,
361,,,,,,,94.0,63.0,48.0,45,28,5,12,,,,,,,,,,,,,,,
362,,,,,,,93.0,97.0,97.0,85,27,29,29,,,,,,,,,,,,,,,
363,,,,,,,79.0,77.0,46.0,43,20,4,19,,,,,,,,,,,,,,,
364,,,,,,,96.0,84.0,63.0,64,29,12,23,,,,,,,,,,,,,,,
365,,,,,,,99.0,99.0,63.0,72,30,12,30,,,,,,,,,,,,,,,
366,,,,,,,91.0,97.0,86.0,79,26,24,29,,,,,,,,,,,,,,,
367,,,,,,,88.0,99.0,99.0,85,25,30,30,,,,,,,,,,,,,,,
368,,,,,,,81.0,95.0,97.0,78,21,29,28,,,,,,,,,,,,,,,
369,,,,,,,81.0,73.0,91.0,64,21,26,17,,,,,,,,,,,,,,,
370,,,,,,,81.0,73.0,91.0,64,21,26,17,,,,,,,,,,,,,,,
371,,,,,,,77.0,90.0,90.0,71,19,26,26,,,,,,,,,,,,,,,
372,,,,,,,86.0,99.0,51.0,60,24,6,30,,,,,,,,,,,,,,,
373,,,,,,,71.0,99.0,99.0,76,16,30,30,,,,,,,,,,,,,,,
374,,,,,,,58.0,55.0,54.0,26,10,8,8,,,,,,,,,,,,,,,
375,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
376,,,,,,,26.0,82.0,51.0,29,1,6,22,,,,,,,,,,,,,,,
377,,,,,,,57.0,71.0,22.0,26,9,1,16,,,,,,,,,,,,,,,
378,,,,,,,59.0,80.0,72.0,48,10,17,21,,,,,,,,,,,,,,,
379,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
380,,,,,,,60.0,73.0,96.0,57,11,29,17,,,,,,,,,,,,,,,
381,,,,,,,92.0,99.0,99.0,87,27,30,30,,,,,,,,,,,,,,,
382,,,,,,,73.0,69.0,86.0,56,17,24,15,,,,,,,,,,,,,,,
383,,,,,,,84.0,99.0,99.0,83,23,30,30,,,,,,,,,,,,,,,
384,,,,,,,87.0,95.0,85.0,75,24,23,28,,,,,,,,,,,,,,,
385,,,,,,,40.0,24.0,16.0,3,1,1,1,,,,,,,,,,,,,,,
386,,,,,,,88.0,94.0,52.0,60,25,7,28,,,,,,,,,,,,,,,
387,,,,,,,72.0,95.0,51.0,51,17,6,28,,,,,,,,,,,,,,,
388,,,,,,,55.0,60.0,41.0,20,8,1,11,,,,,,,,,,,,,,,
389,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
391,,,,,,,92.0,95.0,99.0,85,27,30,28,,,,,,,,,,,,,,,
392,,,,,,,80.0,99.0,99.0,81,21,30,30,,,,,,,,,,,,,,,
393,,,,,,,58.0,41.0,16.0,12,10,1,1,,,,,,,,,,,,,,,
394,,,,,,,42.0,84.0,62.0,37,2,12,23,,,,,,,,,,,,,,,
395,,,,,,,28.0,39.0,20.0,3,1,1,1,,,,,,,,,,,,,,,
396,,,,,,,57.0,63.0,91.0,47,9,26,12,,,,,,,,,,,,,,,
397,,,,,,,52.0,50.0,88.0,38,7,25,6,,,,,,,,,,,,,,,
398,,,,,,,54.0,99.0,60.0,49,8,11,30,,,,,,,,,,,,,,,
399,,,,,,,97.0,99.0,99.0,89,29,30,30,,,,,,,,,,,,,,,
400,,,,,,,96.0,97.0,96.0,87,29,29,29,,,,,,,,,,,,,,,
401,,,,,,,96.0,97.0,96.0,87,29,29,29,,,,,,,,,,,,,,,
402,,,,,,,96.0,97.0,96.0,87,29,29,29,,,,,,,,,,,,,,,
403,,,,,,,64.0,89.0,50.0,44,13,6,25,,,,,,,,,,,,,,,
404,,,,,,,99.0,99.0,73.0,77,30,17,30,,,,,,,,,,,,,,,
405,,,,,,,49.0,92.0,86.0,56,5,24,27,,,,,,,,,,,,,,,
406,,,,,,,78.0,80.0,41.0,42,20,1,21,,,,,,,,,,,,,,,
407,,,,,,,95.0,72.0,82.0,67,28,22,17,,,,,,,,,,,,,,,
408,,,,,,,13.0,48.0,41.0,7,1,1,5,,,,,,,,,,,,,,,
409,,,,,,,99.0,99.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
410,,,,,,,16.0,22.0,37.0,3,1,1,1,,,,,,,,,,,,,,,
411,,,,,,,62.0,82.0,60.0,45,12,11,22,,,,,,,,,,,,,,,
412,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
414,,,,,,,91.0,82.0,99.0,78,26,30,22,,,,,,,,,,,,,,,
415,,,,,,,74.0,91.0,41.0,45,18,1,26,,,,,,,,,,,,,,,
416,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
417,,,,,,,72.0,98.0,91.0,73,17,26,30,,,,,,,,,,,,,,,
418,,,,,,,97.0,99.0,88.0,84,29,25,30,,,,,,,,,,,,,,,
419,,,,,,,24.0,67.0,51.0,21,1,6,14,,,,,,,,,,,,,,,
420,,,,,,,24.0,67.0,51.0,21,1,6,14,,,,,,,,,,,,,,,
421,,,,,,,84.0,55.0,50.0,37,23,6,8,,,,,,,,,,,,,,,
422,,,,,,,72.0,67.0,76.0,50,17,19,14,,,,,,,,,,,,,,,
423,,,,,,,55.0,57.0,76.0,36,8,19,9,,,,,,,,,,,,,,,
424,,,,,,,75.0,99.0,91.0,74,18,26,30,,,,,,,,,,,,,,,
425,,,,,,,75.0,79.0,82.0,60,18,22,20,,,,,,,,,,,,,,,
426,,,,,,,57.0,84.0,37.0,33,9,1,23,,,,,,,,,,,,,,,
427,,,,,,,64.0,89.0,96.0,67,13,29,25,,,,,,,,,,,,,,,
428,,,,,,,55.0,99.0,82.0,60,8,22,30,,,,,,,,,,,,,,,
429,,,,,,,88.0,64.0,33.0,39,25,1,13,,,,,,,,,,,,,,,
430,,,,,,,76.0,93.0,87.0,70,19,24,27,,,,,,,,,,,,,,,
431,,,,,,,87.0,79.0,57.0,53,24,9,20,,,,,,,,,,,,,,,
432,,,,,,,72.0,99.0,96.0,76,17,29,30,,,,,,,,,,,,,,,
433,,,,,,,39.0,82.0,85.0,46,1,23,22,,,,,,,,,,,,,,,
434,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
435,,,,,,,99.0,99.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
436,,,,,,,92.0,96.0,88.0,81,27,25,29,,,,,,,,,,,,,,,
437,,,,,,,60.0,97.0,91.0,66,11,26,29,,,,,,,,,,,,,,,
438,,,,,,,59.0,94.0,66.0,52,10,14,28,,,,,,,,,,,,,,,
439,,,,,,,54.0,39.0,51.0,15,8,6,1,,,,,,,,,,,,,,,
440,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
441,,,,,,,99.0,98.0,97.0,89,30,29,30,,,,,,,,,,,,,,,
442,,,,,,,74.0,97.0,72.0,64,18,17,29,,,,,,,,,,,,,,,
443,,,,,,,88.0,85.0,66.0,62,25,14,23,,,,,,,,,,,,,,,
444,,,,,,,37.0,36.0,28.0,3,1,1,1,,,,,,,,,,,,,,,
445,,,,,,,85.0,90.0,98.0,79,23,30,26,,,,,,,,,,,,,,,
446,,,,,,,96.0,88.0,70.0,70,29,16,25,,,,,,,,,,,,,,,
447,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
448,,,,,,,68.0,81.0,48.0,41,15,5,21,,,,,,,,,,,,,,,
449,,,,,,,58.0,46.0,31.0,15,10,1,4,,,,,,,,,,,,,,,
450,,,,,,,97.0,99.0,99.0,89,29,30,30,,,,,,,,,,,,,,,
451,,,,,,,48.0,66.0,80.0,40,5,21,14,,,,,,,,,,,,,,,
452,,,,,,,65.0,99.0,99.0,73,13,30,30,,,,,,,,,,,,,,,
453,,,,,,,84.0,97.0,51.0,58,23,6,29,,,,,,,,,,,,,,,
454,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
461,,,,,,,64.0,53.0,38.0,21,13,1,7,,,,,,,,,,,,,,,
462,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
463,,,,,,,94.0,92.0,98.0,85,28,30,27,,,,,,,,,,,,,,,
464,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
465,,,,,,,95.0,99.0,99.0,88,28,30,30,,,,,,,,,,,,,,,
466,,,,,,,63.0,75.0,87.0,54,12,24,18,,,,,,,,,,,,,,,
467,,,,,,,66.0,77.0,48.0,38,14,5,19,,,,,,,,,,,,,,,
468,,,,,,,25.0,53.0,3.0,9,1,1,7,,,,,,,,,,,,,,,
469,,,,,,,31.0,39.0,31.0,3,1,1,1,,,,,,,,,,,,,,,
470,,,,,,,69.0,85.0,99.0,68,15,30,23,,,,,,,,,,,,,,,
471,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
474,,,,,,,89.0,97.0,99.0,84,25,30,29,,,,,,,,,,,,,,,
475,,,,,,,90.0,89.0,88.0,76,26,25,25,,,,,,,,,,,,,,,
476,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
477,,,,,,,72.0,85.0,38.0,41,17,1,23,,,,,,,,,,,,,,,
478,,,,,,,46.0,55.0,10.0,13,4,1,8,,,,,,,,,,,,,,,
479,,,,,,,37.0,95.0,35.0,30,1,1,28,,,,,,,,,,,,,,,
480,,,,,,,99.0,99.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
481,,,,,,,82.0,97.0,57.0,60,22,9,29,,,,,,,,,,,,,,,
482,,,,,,,27.0,54.0,33.0,10,1,1,8,,,,,,,,,,,,,,,
483,,,,,,,82.0,97.0,99.0,81,22,30,29,,,,,,,,,,,,,,,
484,,,,,,,76.0,73.0,87.0,60,19,24,17,,,,,,,,,,,,,,,
485,,,,,,,39.0,39.0,33.0,3,1,1,1,,,,,,,,,,,,,,,
486,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
488,,,,,,,40.0,83.0,66.0,37,1,14,22,,,,,,,,,,,,,,,
489,,,,,,,92.0,98.0,85.0,80,27,23,30,,,,,,,,,,,,,,,
490,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
493,,,,,,,65.0,69.0,41.0,29,13,1,15,,,,,,,,,,,,,,,
494,,,,,,,43.0,39.0,48.0,8,2,5,1,,,,,,,,,,,,,,,
495,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
496,,,,,,,75.0,87.0,51.0,48,18,6,24,,,,,,,,,,,,,,,
497,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
498,,,,,,,28.0,53.0,29.0,9,1,1,7,,,,,,,,,,,,,,,
499,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
502,,,,,,,44.0,65.0,41.0,17,3,1,13,,,,,,,,,,,,,,,
503,,,,,,,27.0,46.0,66.0,19,1,14,4,,,,,,,,,,,,,,,
504,,,,,,,37.0,66.0,38.0,16,1,1,14,,,,,,,,,,,,,,,
505,,,,,,,39.0,39.0,37.0,3,1,1,1,,,,,,,,,,,,,,,
506,,,,,,,39.0,37.0,9.0,3,1,1,1,,,,,,,,,,,,,,,
507,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
508,,,,,,,82.0,95.0,93.0,77,22,27,28,,,,,,,,,,,,,,,
509,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
510,,,,,,,71.0,83.0,80.0,59,16,21,22,,,,,,,,,,,,,,,
511,,,,,,,36.0,55.0,51.0,15,1,6,8,,,,,,,,,,,,,,,
512,,,,,,,56.0,33.0,24.0,11,9,1,1,,,,,,,,,,,,,,,
513,,,,,,,36.0,34.0,70.0,18,1,16,1,,,,,,,,,,,,,,,
514,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
515,,,,,,,86.0,90.0,91.0,76,24,26,26,,,,,,,,,,,,,,,
516,,,,,,,92.0,88.0,96.0,81,27,29,25,,,,,,,,,,,,,,,
517,,,,,,,19.0,37.0,16.0,3,1,1,1,,,,,,,,,,,,,,,
518,,,,,,,58.0,36.0,23.0,12,10,1,1,,,,,,,,,,,,,,,
519,,,,,,,97.0,97.0,99.0,88,29,30,29,,,,,,,,,,,,,,,
520,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
522,,,,,,,96.0,97.0,90.0,84,29,26,29,,,,,,,,,,,,,,,
523,,,,,,,38.0,35.0,86.0,26,1,24,1,,,,,,,,,,,,,,,
524,,,,,,,6.0,33.0,1.0,3,1,1,1,,,,,,,,,,,,,,,
525,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
526,,,,,,,74.0,70.0,54.0,42,18,8,16,,,,,,,,,,,,,,,
527,,,,,,,51.0,54.0,41.0,15,6,1,8,,,,,,,,,,,,,,,
528,,,,,,,46.0,54.0,51.0,18,4,6,8,,,,,,,,,,,,,,,
529,,,,,,,98.0,98.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
530,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
531,,,,,,,46.0,35.0,22.0,6,4,1,1,,,,,,,,,,,,,,,
532,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
533,,,,,,,90.0,87.0,76.0,69,26,19,24,,,,,,,,,,,,,,,
534,,,,,,,74.0,84.0,64.0,54,18,13,23,,,,,,,,,,,,,,,
535,,,,,,,79.0,66.0,74.0,52,20,18,14,,,,,,,,,,,,,,,
536,,,,,,,94.0,97.0,99.0,87,28,30,29,,,,,,,,,,,,,,,
537,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
538,,,,,,,25.0,57.0,16.0,11,1,1,9,,,,,,,,,,,,,,,
539,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
540,,,,,,,40.0,63.0,85.0,36,1,23,12,,,,,,,,,,,,,,,
541,,,,,,,84.0,97.0,66.0,66,23,14,29,,,,,,,,,,,,,,,
542,,,,,,,66.0,88.0,74.0,57,14,18,25,,,,,,,,,,,,,,,
543,,,,,,,77.0,85.0,54.0,50,19,8,23,,,,,,,,,,,,,,,
544,,,,,,,87.0,96.0,94.0,81,24,28,29,,,,,,,,,,,,,,,
545,,,,,,,46.0,63.0,80.0,37,4,21,12,,,,,,,,,,,,,,,
546,,,,,,,81.0,82.0,95.0,71,21,28,22,,,,,,,,,,,,,,,
547,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
548,,,,,,,79.0,46.0,87.0,48,20,24,4,,,,,,,,,,,,,,,
549,,,,,,,36.0,57.0,51.0,16,1,6,9,,,,,,,,,,,,,,,
550,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
551,,,,,,,22.0,28.0,12.0,3,1,1,1,,,,,,,,,,,,,,,
552,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
553,,,,,,,61.0,80.0,72.0,49,11,17,21,,,,,,,,,,,,,,,
554,,,,,,,52.0,81.0,62.0,40,7,12,21,,,,,,,,,,,,,,,
555,,,,,,,68.0,76.0,77.0,53,15,19,19,,,,,,,,,,,,,,,
556,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
557,,,,,,,84.0,96.0,99.0,82,23,30,29,,,,,,,,,,,,,,,
558,,,,,,,57.0,55.0,48.0,22,9,5,8,,,,,,,,,,,,,,,
559,,,,,,,42.0,65.0,48.0,20,2,5,13,,,,,,,,,,,,,,,
560,,,,,,,81.0,74.0,61.0,50,21,11,18,,,,,,,,,,,,,,,
561,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
562,,,,,,,46.0,70.0,64.0,33,4,13,16,,,,,,,,,,,,,,,
563,,,,,,,18.0,49.0,29.0,7,1,1,5,,,,,,,,,,,,,,,
564,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
565,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
566,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
567,,,,,,,94.0,99.0,41.0,59,28,1,30,,,,,,,,,,,,,,,
568,,,,,,,72.0,95.0,90.0,71,17,26,28,,,,,,,,,,,,,,,
569,,,,,,,50.0,69.0,57.0,30,6,9,15,,,,,,,,,,,,,,,
570,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
571,,,,,,,40.0,59.0,48.0,16,1,5,10,,,,,,,,,,,,,,,
572,,,,,,,60.0,61.0,60.0,33,11,11,11,,,,,,,,,,,,,,,
573,,,,,,,50.0,85.0,41.0,30,6,1,23,,,,,,,,,,,,,,,
574,,,,,,,31.0,55.0,37.0,10,1,1,8,,,,,,,,,,,,,,,
575,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
576,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
577,,,,,,,85.0,99.0,98.0,83,23,30,30,,,,,,,,,,,,,,,
578,,,,,,,85.0,77.0,95.0,70,23,28,19,,,,,,,,,,,,,,,
579,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
580,,,,,,,44.0,70.0,72.0,36,3,17,16,,,,,,,,,,,,,,,
581,,,,,,,40.0,43.0,57.0,12,1,9,2,,,,,,,,,,,,,,,
582,,,,,,,69.0,88.0,72.0,57,15,17,25,,,,,,,,,,,,,,,
583,,,,,,,50.0,77.0,76.0,44,6,19,19,,,,,,,,,,,,,,,
584,,,,,,,58.0,95.0,78.0,58,10,20,28,,,,,,,,,,,,,,,
585,,,,,,,87.0,99.0,99.0,84,24,30,30,,,,,,,,,,,,,,,
586,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
587,,,,,,,81.0,96.0,93.0,77,21,27,29,,,,,,,,,,,,,,,
588,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
589,,,,,,,80.0,85.0,10.0,45,21,1,23,,,,,,,,,,,,,,,
590,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
